variant,n_scans,mean_le_mm,median_le_mm,mean_iou,mean_dice,mean_scr_db,detection_rate_20mm
Raw DAS,504,41.19752442728211,36.97096003591127,0.02975342894772632,0.049296063083492846,2.931228270683559,0.14682539682539683
Raw DMAS,504,33.57434054509136,32.47334358990658,0.039393254320831635,0.07032583812390088,0.8845199154146203,0.1865079365079365
DAS+CF,504,30.708747527381398,31.23643658432063,0.017576096673334665,0.028494002653071726,16.361549519005294,0.15079365079365079
DMAS+CF,504,30.778397738805392,31.566211964242143,0.021263553723376013,0.035034742863765046,12.769918545768906,0.15476190476190477
DAS+GIBR,504,66.82472963525464,61.172026060669836,0.016217396676719682,0.027764093255200302,6.6618682572498615,0.07936507936507936
DMAS+GIBR,504,68.89177570576636,66.12683447896777,0.012326368918557417,0.019821038477790057,5.178538706158998,0.07738095238095238
DAS+GIBR+CF,504,67.36607567498166,64.82926808941886,0.00774424527207985,0.013177883082653595,11.856454953454637,0.06349206349206349
DMAS+GIBR+CF,504,65.96204389463712,63.36346439463717,0.008883876649661478,0.015111480310851117,10.07105903682164,0.061507936507936505
